productId,total sales
QQY5BH6678882791041,2
QQY5BH6678882835451,2
QQY5BH6678882914651,1
QQY5BH6678882916561,1
QQY5BH6678882916631,3
QQY5BH6678882917931,2
QQY5BH6678882954631,1
QQY5BH6678882963921,2
QQY5BH6678883003721,1
QQY5BH6678883005251,1
QQY5BH6678883006621,1
QQY5BH6678883008151,1
QQY5BH6678883047521,1
QQY5BH6678883060221,1
QQY5BH6678883062751,1
QQY5BH6678883083231,1
QQY5BH6678883090851,2
QQY5BH6678883094051,1
QQY5BH6678883101421,1
QQY5BH6678883120231,1
QQY5BH6678883125801,2
QQY5BH6678883153521,1
QQY5BH6678883155361,1
QQY5BH6678883164341,2
QQY5BH6678883186501,1
QQY5BH6678883200661,1
QQY5BH6678883216981,1
QQY5BH667888321698I1,3
QQY5BH6678883228551,1
QQY5BH6678883228552,1
QQY5BH6678883229301,2
QQY5BH6678883265181,2
QQY5BH6678883308741,1
QQY5BH6678883309661,1
QQY5BH6678883309971,1
QQY5BH6678883332951,1
QQY5BH6678883338681,1
QQY5BH6678883358001,1
QQY5BH6678883360361,2
QQY5BH6678883463871,1
QQY5BH6678883466531,2
QQY5BH6678883612981,1
QQY5BH6678883647491,2
QQY5BH6678883683961,1
QQY5BH6678883686861,4
QQY5BH6678883760181,1
QQY5BH6678883846621,3
QQY5BH6678883884311,3
QQY5BH6678883933121,1
QQY5BH6678883933671,1
QQY5BH6678884006451,6
QQY5BH6720088039231,1
QQY5BH6720088055831,5
QQY5BH6720088055901,7
QQY5BH6720088056061,8
QQY5BH6720088056131,7
QQY5BH6721250155131,2
QQY5BH6726724152791,2
QQY5BH6729351024721,2
QQY5BH6729351225791,3
QQY5BH6729357900511,1
QQY5BH6729358377701,1
QQY5BH6734685614531,1
QQY5BH6752790038631,1
QQY5BH6772100902531,1
QQY5BH6779168576311,1
QQY5BH6810666004501,1
QQY5BH6810701000521,1
QQY5BH68212578934501,2
QQY5BH6854420015271,1
QQY5BH6854427010521,1
QQY5BH6861416750192,2
QQY5BH68729034221041,1
QQY5BH6875366000121,1
QQY5BH6892100032321,1
QQY5BH6899120085281,1
QQY5BH69010169383841,3
QQY5BH69020189001951,2
QQY5BH69035848586681,10
QQY5BH69055658160181,1
QQY5BH690556581601811,1
QQY5BH69201804114311,1
QQY5BH69201804114861,1
QQY5BH69204097502971,9
QQY5BH69204097907501,9
QQY5BH69216902102551,4
QQY5BH6921939297891,1
QQY5BH69224066910851,3
QQY5BH69236273751121,1
QQY5BH6923980103421,1
QQY5BH69239831253521,1
QQY5BH69249854270861,1
QQY5BH69254398010631,9
QQY5BH69256828320501,1
QQY5BH69268019930101,1
QQY5BH69269886002511,4
QQY5BH69269886002512,5
QQY5BH69269886002513,8
QQY5BH69276883021931,2
QQY5BH69277285060171,2
QQY5BH69303586135671,2
QQY5BH69306596930911,1
QQY5BH69310512220701,1
QQY5BH69311946602651,1
QQY5BH69325294332951,1
QQY5BH69328974027251,1
QQY5BH69331225440811,1
QQY5BH69331225442891,1
QQY5BH69331225443401,1
QQY5BH69331225449441,1
QQY5BH69341531609361,4
QQY5BH69350346111271,3
QQY5BH69351358361841,1
QQY5BH69351907304031,8
QQY5BH69352053925651,8
QQY5BH69354867000281,1
QQY5BH69354867010011,1
QQY5BH69362692720221,8
QQY5BH69363806058601,2
QQY5BH69375501142361,1
QQY5BH69375501143041,1
QQY5BH69375716000151,1
QQY5BH69378317585481,4
QQY5BH69382471559381,2
QQY5BH69382565589041,9
QQY5BH69383579005651,1
QQY5BH69386846802911,1
QQY5BH69391431021181,1
QQY5BH69394129095091,2
QQY5BH69395405750651,1
QQY5BH69395606585401,1
QQY5BH69399902608011,10
QQY5BH69400791037971,8
QQY5BH69410574560341,1
QQY5BH69410574565221,2
QQY5BH69419852412761,1
QQY5BH6942023191611,1
QQY5BH69422103000101,14
QQY5BH69437889100141,2
QQY5BH69440620613781,2
QQY5BH69455773888821,2
QQY5BH69461230013541,8
QQY5BH694612300135421,1
QQY5BH69461230017121,5
QQY5BH69468488000891,4
QQY5BH6947364800201 1,1
QQY5BH69487490019541,2
QQY5BH69487490022101,1
QQY5BH69487643862801,9
QQY5BH69528313005971,2
QQY5BH69530198980041,2
QQY5BH69530709813491,1
QQY5BH69531253652471,1
QQY5BH69540491080571,1
QQY5BH69542144624411,1
QQY5BH69542591232152,3
QQY5BH69542664108581,7
QQY5BH69548720167341,1
QQY5BH69550906051821,1
QQY5BH69554214585171,6
QQY5BH695542145851711,3
QQY5BH69554248098041,2
QQY5BH69562181152621,2
QQY5BH69562488001211,6
QQY5BH69564469007601,1
QQY5BH69569867850181,1
QQY5BH69571562001021,1
QQY5BH69578072013351,1
QQY5BH69580370534041,1
QQY5BH69580370549681,1
QQY5BH69580370550021,1
QQY5BH69580370846441,1
QQY5BH69584010000581,24
QQY5BH69584621684761,1
QQY5BH69584628750221,1
QQY5BH69588995604781,1
QQY5BH69588995604851,1
QQY5BH69700378212031,1
QQY5BH69700859303081,2
QQY5BH69703306600111,2
QQY5BH69707387940591,5
QQY5BH69707777122361,2
QQY5BH69708221951061,3
QQY5BH69712495240051,5
QQY5BH69717194051481,11
QQY5BH69719424862281,2
QQY5BH69722145521221,3
QQY5BH69729579300581,1
QQY5BH69731343918531,3
QQY5BH6974141489701,1
QQY5BH6974141558311,1
QQY5BH6974141574601,1
QQY5BH6982161077761,2
QQY5BH69879055680161,1
QQY5BH6992841014821,2
QQY5BH69974296828461,2
QQY5BH700001281,1
QQY5BH700019711,4
QQY5BH70004337 1,4
QQY5BH700108401927291,1
QQY5BH700108781927291,1
QQY5BH7009536372391,1
QQY5BH701029721919791,1
QQY5BH7056320859431,3
QQY5BH7084311914571,1
QQY5BH7084311916791,1
QQY5BH7084311918601,1
QQY5BH7084311931091,1
QQY5BH7181030130621,1
QQY5BH7181030494811,2
QQY5BH7181030517501,1
QQY5BH7181030559701,1
QQY5BH7181030559871,1
QQY5BH7181030560141,1
QQY5BH7181030714681,2
QQY5BH7181030873461,15
QQY5BH7181031495321,1
QQY5BH7181031527541,2
QQY5BH7181031942801,1
QQY5BH7181032391651,27
QQY5BH71810323916511,8
QQY5BH7181032731521,3
QQY5BH7181032884841,18
QQY5BH7181032892521,1
QQY5BH7181032892761,1
QQY5BH7181033235811,3
QQY5BH7181033244271,1
QQY5BH7188139070261,1
QQY5BH7195654091341,1
QQY5BH7205477313961,3
QQY5BH7210034155081,1
QQY5BH7213660154521,1
QQY5BH7213660154831,1
QQY5BH7213660164661,1
QQY5BH7213660165651,1
QQY5BH7243281322041,10
QQY5BH7243281386881,1
QQY5BH7243281527071,1
QQY5BH7243281536291,2
QQY5BH7251500128011,10
QQY5BH7285461698371,2
QQY5BH72901074251171,1
QQY5BH72901074251311,2
QQY5BH7295911211101,2
QQY5BH7295911711101,11
QQY5BH7295913011101,1
QQY5BH7295913511101,4
QQY5BH7295915211101,2
QQY5BH7295915411101,1
QQY5BH7295921411101,7
QQY5BH7295926311101,1
QQY5BH7295926721101,3
QQY5BH7295927111121,3
QQY5BH7295928111081,4
QQY5BH7295929011101,2
QQY5BH7295929611101,13
QQY5BH7295934911101,1
QQY5BH7295935311101,1
QQY5BH7295936021101,5
QQY5BH7295936512101,4
QQY5BH7295936714101,2
QQY5BH7295941111001,4
QQY5BH7295942211011,1
QQY5BH7295949231091,2
QQY5BH7295949251031,5
QQY5BH7295953141021,6
QQY5BH7295953151001,1
QQY5BH7295953161071,2
QQY5BH7295957111051,1
QQY5BH7295957131051,1
QQY5BH7295958111051,3
QQY5BH7295962211081,1
QQY5BH7295976121031,4
QQY5BH7295977111001,2
QQY5BH7295991111011,1
QQY5BH7295995111071,1
QQY5BH7296120111051,1
QQY5BH7296123111091,1
QQY5BH7296322131081,5
QQY5BH7296344111081,1
QQY5BH7296346111031,1
QQY5BH7296348111071,1
QQY5BH7296354111091,1
QQY5BH7296366141081,1
QQY5BH7296369111051,1
QQY5BH7296379111031,1
QQY5BH7296388121071,4
QQY5BH7296388131081,2
QQY5BH7296389111071,3
QQY5BH7296390111011,6
QQY5BH7296391111041,6
QQY5BH7296393111081,1
QQY5BH7296393131071,7
QQY5BH7296398111081,2
QQY5BH7296411110161,1
QQY5BH7296421110211,2
QQY5BH7296451110411,2
QQY5BH7297811112391,1
QQY5BH7297921110141,2
QQY5BH7297931411701,5
QQY5BH7310151186011,2
QQY5BH7313989246461,1
QQY5BH7344847020291,3
QQY5BH7358548683451,1
QQY5BH7363960010091,1
QQY5BH7381001211101,1
QQY5BH7381001311101,1
QQY5BH7381001411101,1
QQY5BH7381001511101,1
QQY5BH7381002611101,1
QQY5BH7381003211101,1
QQY5BH7381003311101,1
QQY5BH7381003411101,1
QQY5BH7381003511101,2
QQY5BH7381003911101,1
QQY5BH7381004011101,1
QQY5BH7381004114041,1
QQY5BH7381004711101,1
QQY5BH7381005111061,1
QQY5BH7381005111101,1
QQY5BH7381005711101,1
QQY5BH7381008111051,1
QQY5BH7381012111061,1
QQY5BH7381032111041,1
QQY5BH7381038111071,2
QQY5BH7381054111031,1
QQY5BH7381071111041,2
QQY5BH7381072111031,5
QQY5BH7381100111101,1
QQY5BH7381101011101,2
QQY5BH7381101211101,1
QQY5BH7381101411101,1
QQY5BH7381101511101,1
QQY5BH7381101611101,1
QQY5BH7381102011101,3
QQY5BH7381103711101,9
QQY5BH7381103811101,1
QQY5BH7381522111061,1
QQY5BH7381525111061,1
QQY5BH7381526111071,1
QQY5BH7381600111031,2
QQY5BH7381655111081,6
QQY5BH7381665111041,3
QQY5BH7381666111081,2
QQY5BH7381681111041,3
QQY5BH7381693121041,1
QQY5BH7381773111071,1
QQY5BH7381783111031,1
QQY5BH7381786111081,1
QQY5BH7381801111031,14
QQY5BH7381808111081,1
QQY5BH7381833111011,1
QQY5BH7381834111081,1
QQY5BH7381835111081,5
QQY5BH7381837111051,2
QQY5BH7381871511081,1
QQY5BH7381919111031,1
QQY5BH7381929111011,1
QQY5BH7381965111051,6
QQY5BH7381973111021,16
QQY5BH7381976111041,2
QQY5BH7381979111011,4
QQY5BH7381979111131,16
QQY5BH7381980111071,7
QQY5BH7381983111041,1
QQY5BH7381984111081,2
QQY5BH7381985111051,7
QQY5BH7381996111001,5
QQY5BH7382130211041,5
QQY5BH7382162110231,5
QQY5BH7382291110331,4
QQY5BH7382751110611,1
QQY5BH7383511111051,1
QQY5BH7383512111041,3
QQY5BH7383531110961,6
QQY5BH7383621110111,3
QQY5BH7384213111041,7
QQY5BH7384261110761,10
QQY5BH7384281210251,2
QQY5BH7384631110131,1
QQY5BH7384641110181,1
QQY5BH7384741110101,1
QQY5BH7385033111061,1
QQY5BH7385037111001,16
QQY5BH7385038111031,4
QQY5BH7385079121051,1
QQY5BH7385084111021,1
QQY5BH7385085111081,1
QQY5BH7385271111061,1
QQY5BH7385341110511,2
QQY5BH73854111110821,1
QQY5BH7385413111021,1
QQY5BH7385414111051,1
QQY5BH7385415111081,1
QQY5BH7385415111161,1
QQY5BH7385416111061,3
QQY5BH7385416111111,2
QQY5BH7385418111021,2
QQY5BH7385471111091,1
QQY5BH7385484111221,1
QQY5BH7385527111021,1
QQY5BH73855271110211,1
QQY5BH7385542111051,1
QQY5BH7385545111041,3
QQY5BH7385546111031,1
QQY5BH7385548111071,4
QQY5BH7385594111061,1
QQY5BH7385638111081,7
QQY5BH7385782110091,2
QQY5BH7385862111001,2
QQY5BH7385868111021,1
QQY5BH7385911111111,20
QQY5BH7385916111071,2
QQY5BH7385916911101,4
QQY5BH7385918711101,2
QQY5BH7385919511101,1
QQY5BH7385919611101,2
QQY5BH7385921411101,12
QQY5BH7385924111001,1
QQY5BH7385925011101,1
QQY5BH7385936711101,1
QQY5BH7385936811101,2
QQY5BH7385937111041,1
QQY5BH7385938111001,1
QQY5BH7385938411101,5
QQY5BH7385938511101,1
QQY5BH7385938611101,2
QQY5BH7385938711101,2
QQY5BH7385938811101,2
QQY5BH7385940211101,1
QQY5BH7385941211101,3
QQY5BH7385941311101,2
QQY5BH7385941811101,4
QQY5BH7385942411101,1
QQY5BH7385942611101,1
QQY5BH7385943411101,1
QQY5BH7385945121021,1
QQY5BH7385967111091,1
QQY5BH7385989111051,1
QQY5BH7385989111052,10
QQY5BH7385993111041,4
QQY5BH7385994111081,7
QQY5BH7385998111081,7
QQY5BH7386114111041,1
QQY5BH7386116221101,3
QQY5BH7386117011101,4
QQY5BH7386117511101,2
QQY5BH7386117611101,13
QQY5BH7386117611102,33
QQY5BH7386119811101,1
QQY5BH7386120011111,1
QQY5BH7386120011121,1
QQY5BH7386121511101,1
QQY5BH7386122411101,1
QQY5BH7386126311101,2
QQY5BH7386126611101,3
QQY5BH7386126711101,4
QQY5BH7386126811101,1
QQY5BH7386130311101,1
QQY5BH7386148111141,2
QQY5BH7386163111041,4
QQY5BH7386171110091,1
QQY5BH7386311111051,2
QQY5BH7386311112061,3
QQY5BH7386312111041,1
QQY5BH7386313111001,2
QQY5BH7386313112001,2
QQY5BH7386314111001,1
QQY5BH7386314121071,1
QQY5BH7386315111021,2
QQY5BH7386315112031,2
QQY5BH7386316112081,1
QQY5BH7386319111041,1
QQY5BH7386320115021,1
QQY5BH7386321110511,1
QQY5BH7386331110291,2
QQY5BH7386331120581,2
QQY5BH7386331130111,1
QQY5BH7386337112091,1
QQY5BH73863391110001,1
QQY5BH7386341110261,2
QQY5BH7386341120321,1
QQY5BH7386342182611,2
QQY5BH7386351110831,3
QQY5BH7386351111081,1
QQY5BH7386351130571,1
QQY5BH7386352112071,1
QQY5BH7386352113041,1
QQY5BH7386353112011,1
QQY5BH7386354113081,2
QQY5BH7386355111011,1
QQY5BH7386355112011,1
QQY5BH7386355113081,1
QQY5BH7386359111001,8
QQY5BH7386360111001,3
QQY5BH7386361110811,3
QQY5BH7386361111081,6
QQY5BH7386362111041,6
QQY5BH7386363111021,7
QQY5BH7386364111051,4
QQY5BH7386365111001,5
QQY5BH7386366111061,2
QQY5BH7386367111081,5
QQY5BH7386368111011,7
QQY5BH7386369111011,6
QQY5BH7386512111031,2
QQY5BH7386817111031,1
QQY5BH7386818111131,2
QQY5BH7386820111121,1
QQY5BH7386822111011,1
QQY5BH7386826111001,1
QQY5BH7386861111151,1
QQY5BH7386891111541,1
QQY5BH7386941110321,1
QQY5BH7387011111051,1
QQY5BH7387013111091,1
QQY5BH7387041110431,1
QQY5BH7387049111011,6
QQY5BH7387213111061,1
QQY5BH7387221111011,2
QQY5BH7387222111001,1
QQY5BH7387311110711,4
QQY5BH7387321110541,29
QQY5BH7387321110542,7
QQY5BH7387321110543,4
QQY5BH7387419111021,1
QQY5BH7387423111011,1
QQY5BH7387424111041,2
QQY5BH7387430111081,1
QQY5BH7387484110481,1
QQY5BH7387484111971,1
QQY5BH7387551110971,1
QQY5BH7387561110511,1
QQY5BH7387811111021,1
QQY5BH7387812111051,3
QQY5BH7387817111081,11
QQY5BH7387817112041,17
QQY5BH7387818111021,5
QQY5BH7387819111051,6
QQY5BH7387827111051,6
QQY5BH7387830111081,6
QQY5BH7387838111021,1
QQY5BH7387849111011,1
QQY5BH7387861110251,5
QQY5BH7387871110861,7
QQY5BH7387910011101,4
QQY5BH7387910811101,5
QQY5BH7387911111021,1
QQY5BH7387912111061,1
QQY5BH7387912111101,5
QQY5BH7387912211101,4
QQY5BH7387912311101,1
QQY5BH7387912411101,2
QQY5BH7387914311101,2
QQY5BH7387915611101,2
QQY5BH7387915711101,15
QQY5BH7387916511101,3
QQY5BH7387916611101,4
QQY5BH7387916811101,1
QQY5BH7387916911101,1
QQY5BH7387917011101,5
QQY5BH7387917111101,3
QQY5BH7387917111201,3
QQY5BH7387917211101,1
QQY5BH7387917311101,4
QQY5BH7387917711101,4
QQY5BH7387917811101,3
QQY5BH7387917911101,1
QQY5BH7387920811101,1
QQY5BH7387923511101,2
QQY5BH7387923911111,1
QQY5BH7387925011101,1
QQY5BH7387925111101,1
QQY5BH7387925211101,3
QQY5BH7387925711101,1
QQY5BH7387925911101,10
QQY5BH7387926011101,10
QQY5BH7388217111061,5
QQY5BH7388266111051,3
QQY5BH7388267111001,1
QQY5BH7388271110751,2
QQY5BH7388291111081,1
QQY5BH7388561110691,1
QQY5BH7388810211101,2
QQY5BH7388810311101,1
QQY5BH7388810411101,1
QQY5BH7388810511101,1
QQY5BH7388810611101,2
QQY5BH7388810711101,2
QQY5BH7388810811101,2
QQY5BH7388810911101,1
QQY5BH7388812011101,1
QQY5BH7388816111221,1
QQY5BH7388822111121,1
QQY5BH7388835111121,1
QQY5BH7388861110551,1
QQY5BH7388866111051,1
QQY5BH7388872111051,1
QQY5BH7389161110951,13
QQY5BH7389745111031,4
QQY5BH7389746111051,1
QQY5BH7389755111041,3
QQY5BH7425543634521,1
QQY5BH7467753103321,1
QQY5BH7490080114261,2
QQY5BH750550283467341,1
QQY5BH7505570023532,6
QQY5BH75450200747071,2
QQY5BH7545020298771,1
QQY5BH7588348340861,1
QQY5BH7588348403771,1
QQY5BH7595989133901,1
QQY5BH76130335384521,4
QQY5BH76130357381191,3
QQY5BH76130366672101,1
QQY5BH76222104022881,23
QQY5BH76222104022951,13
QQY5BH76222106472451,15
QQY5BH76222106472452,15
QQY5BH76310140000021,1
QQY5BH7631411111191,1
QQY5BH7631412222282,2
QQY5BH7639602768391,7
QQY5BH7640534980391,1
QQY5BH7646080202961,2
QQY5BH7646080509411,4
QQY5BH7650230196361,1
QQY5BH7650230296351,1
QQY5BH7650230299491,1
QQY5BH7655150268901,1
QQY5BH7659406354691,2
QQY5BH7659406354901,2
QQY5BH7659406372341,1
QQY5BH7659406388661,1
QQY5BH7659407027961,1
QQY5BH7659409435021,1
QQY5BH7726092151601,1
QQY5BH7726092154671,1
QQY5BH7726092155041,1
QQY5BH7726092158561,1
QQY5BH7757490300441,1
QQY5BH7757490300681,1
QQY5BH7757490865601,1
QQY5BH7757491029631,3
QQY5BH7757491207521,1
QQY5BH7757491422661,1
QQY5BH7757491769951,2
QQY5BH7757491888441,1
QQY5BH7757491888751,2
QQY5BH7757491935581,1
QQY5BH7757491989421,2
QQY5BH7757492120061,1
QQY5BH7757492275742,1
QQY5BH7757492376651,2
QQY5BH7759791462561,1
QQY5BH7776480274461,4
QQY5BH7776480274531,1
QQY5BH7776480274771,2
QQY5BH7776480344821,3
QQY5BH7776480355951,3
QQY5BH7776480356011,3
QQY5BH7776480356181,3
QQY5BH7776480363871,2
QQY5BH7776480363941,3
QQY5BH7776480400631,2
QQY5BH7776480400701,2
QQY5BH7776480400871,2
QQY5BH7776480401861,2
QQY5BH7776480420431,1
QQY5BH7776480420671,1
QQY5BH7776480429751,2
QQY5BH7776480438421,1
QQY5BH7776480443201,3
QQY5BH7776480443371,1
QQY5BH7776480443441,5
QQY5BH7776480445351,4
QQY5BH7776480445421,9
QQY5BH7776480445591,4
QQY5BH7789883399921,1
QQY5BH7789883400041,1
QQY5BH7789883400111,1
QQY5BH7789887183911,1
QQY5BH7789889144581,1
QQY5BH7817888179981,1
QQY5BH78621197645171,1
QQY5BH7879097544931,2
QQY5BH7889580914091,1
QQY5BH7889580940041,1
QQY5BH78911730228681,3
QQY5BH78911730228682,7
QQY5BH78911730245891,4
QQY5BH7922945710131,1
QQY5BH7944343382271,1
QQY5BH7947649136131,1
QQY5BH7954597089411,1
QQY5BH80018417148821,2
QQY5BH80072701101581,4
QQY5BH80072701267841,2
QQY5BH80130752887181,2
QQY5BH80211610013321,12
QQY5BH803072231904991,1
QQY5BH8035162866981,1
QQY5BH8035166580511,1
QQY5BH80351665805181,1
QQY5BH8035169920251,1
QQY5BH8052190076861,1
QQY5BH8052190107851,2
QQY5BH8052190138541,1
QQY5BH8052190145231,1
QQY5BH8052190677581,1
QQY5BH8052190703521,1
QQY5BH8052190710381,1
QQY5BH8052191471081,6
QQY5BH8052194300881,1
QQY5BH8052194301011,2
QQY5BH8052194301491,1
QQY5BH80583260044641,1
QQY5BH80583260044711,2
QQY5BH8060086646221,1
QQY5BH8064094203601,1
QQY5BH8064094266381,1
QQY5BH807888361,6
QQY5BH8100054144251,6
QQY5BH8100092015191,1
QQY5BH8107480323681,1
QQY5BH8114350012781,3
QQY5BH8123990349131,1
QQY5BH8128000189451,1
QQY5BH8132940111461,1
QQY5BH8132940111531,1
QQY5BH8132940111771,1
QQY5BH8133870110461,3
QQY5BH8136290247281,1
QQY5BH8146780200751,1
QQY5BH8165160132941,7
QQY5BH8173860112362,1
QQY5BH8179390052241,1
QQY5BH8179390052481,1
QQY5BH8179390120791,1
QQY5BH8180840279181,1
QQY5BH8181590117431,3
QQY5BH8181590118111,2
QQY5BH8181590118281,4
QQY5BH8201032709221,2
QQY5BH8214084029951,1
QQY5BH8225740026991,1
QQY5BH82569875416811,2
QQY5BH825698754168111,1
QQY5BH8260300715881,1
QQY5BH8266540005441,4
QQY5BH8271123817791,3
QQY5BH8271123817861,3
QQY5BH8271125241901,1
QQY5BH8326660015471,1
QQY5BH8333680062121,1
QQY5BH8341620090721,1
QQY5BH8353740011441,1
QQY5BH8373090113271,1
QQY5BH8373090113581,1
QQY5BH8373093000321,2
QQY5BH8381570085521,1
QQY5BH8400342395151,2
QQY5BH840110391,9
QQY5BH840110531,21
QQY5BH8407161322191,1
QQY5BH8407161916501,1
QQY5BH8408241395821,1
QQY5BH84107821307411,1
QQY5BH8411010052551,2
QQY5BH8411010052621,2
QQY5BH8411010067641,2
QQY5BH841941071,1
QQY5BH84225359270341,1
QQY5BH8430731032361,1
QQY5BH8435700000691,1
QQY5BH8435700001061,1
QQY5BH8435700001201,1
QQY5BH8435700001681,1
QQY5BH8435700001991,1
QQY5BH8435700002051,1
QQY5BH8436231033651,1
QQY5BH8436231033721,1
QQY5BH8436231033891,1
QQY5BH8436231033961,1
QQY5BH84365353108881,2
QQY5BH84365353116941,1
QQY5BH84365353130561,1
QQY5BH84365353191021,1
QQY5BH84365353191191,1
QQY5BH84365353191261,2
QQY5BH84365353191331,2
QQY5BH8441060267511,1
QQY5BH8441060277961,5
QQY5BH8449830680351,2
QQY5BH8451270131021,3
QQY5BH8456040627151,2
QQY5BH85079400397531,1
QQY5BH8518060005301,3
QQY5BH85235289523751,1
QQY5BH8525380059091,2
QQY5BH8531260088451,6
QQY5BH8554480020681,1
QQY5BH85706666999901,3
QQY5BH8584760057971,1
QQY5BH8596540030171,1
QQY5BH8600038533061,2
QQY5BH8600041862361,3
QQY5BH86000418623611,3
QQY5BH8600041862981,32
QQY5BH86000418629811,5
QQY5BH86200900192052,2
QQY5BH86801863056431,1
QQY5BH86801863056671,1
QQY5BH86905101152371,1
QQY5BH86994150610521,1
QQY5BH86994150610691,1
QQY5BH87104391014841,3
QQY5BH87147897630711,7
QQY5BH87147897654881,3
QQY5BH87147899685991,2
QQY5BH8715770016591,1
QQY5BH8715770016731,1
QQY5BH8715770067911,1
QQY5BH8715770082761,3
QQY5BH8715770087881,1
QQY5BH8719360002861,3
QQY5BH8719360058471,2
QQY5BH8719360061271,6
QQY5BH8719360093331,2
QQY5BH87234007792541,3
QQY5BH8727110030411,20
QQY5BH8751600233251,1
QQY5BH8755986946851,1
QQY5BH8820301182961,2
QQY5BH8830310149071,2
QQY5BH8830310340041,1
QQY5BH8849201001381,1
QQY5BH8849201009541,2
QQY5BH8849201013881,1
QQY5BH8849201019511,1
QQY5BH8849201020191,8
QQY5BH8849201020261,1
QQY5BH8849201021701,1
QQY5BH8849201040441,3
QQY5BH8849201045941,1
QQY5BH8849201070141,2
QQY5BH8849201132061,1
QQY5BH8849201143881,2
QQY5BH8849201882421,1
QQY5BH8849201887161,1
QQY5BH8849201890411,1
QQY5BH8849201920271,1
QQY5BH8849201923481,1
QQY5BH8849201924231,1
QQY5BH88545000002591,1
QQY5BH8856340040191,1
QQY5BH88585835005451,1
QQY5BH88593352025711,1
QQY5BH8869460086961,1
QQY5BH8869467677081,1
QQY5BH8875300010311,1
QQY5BH8875300045991,1
QQY5BH8879309536331,1
QQY5BH8879309536401,4
QQY5BH8879610413851,1
QQY5BH8879610769361,1
QQY5BH8879613846661,2
QQY5BH8879614850731,2
QQY5BH8879616121411,1
QQY5BH8879616604491,1
QQY5BH88814882586551,1
QQY5BH8885561047201,1
QQY5BH8885561352361,3
QQY5BH8886232174211,1
QQY5BH8894767152011,3
QQY5BH890066101,2
QQY5BH89011807580761,1
QQY5BH89011807581371,1
QQY5BH89013240006341,1
QQY5BH89013240007881,4
QQY5BH89013240007951,8
QQY5BH89013240008011,23
QQY5BH89013240008012,6
QQY5BH89013240012971,7
QQY5BH89013240030931,1
QQY5BH89013240035501,2
QQY5BH89013240036661,1
QQY5BH89013240079301,2
QQY5BH89013240079611,2
QQY5BH89013240094221,12
QQY5BH89013240139481,3
QQY5BH89013240166421,1
QQY5BH89013240189431,3
QQY5BH89013240237011,8
QQY5BH89013241550511,9
QQY5BH89013242100881,3
QQY5BH89013242300171,12
QQY5BH89013242300241,9
QQY5BH89017652161371,1
QQY5BH89040644514691,3
QQY5BH89040672017571,2
QQY5BH8905648560581,2
QQY5BH89060737710021,1
QQY5BH89074300000181,30
QQY5BH89903331601701,2
QQY5BH89903331660421,3
QQY5BH89903331660591,3
QQY5BH89903331660731,3
QQY5BH89913893650761,1
QQY5BH9-78978-49758961,1
QQY5BH901929621919791,4
QQY5BH902257932261791,1
QQY5BH90238009339111,2
QQY5BH90238009339661,3
QQY5BH902675561696291,1
QQY5BH903778841,1
QQY5BH925450290013901,2
QQY5BH925450300263901,1
QQY5BH93285770060741,1
QQY5BH955081841,1
QQY5BH95561114100361,1
QQY5BH95561116210291,3
QQY5BH95561116215241,4
QQY5BH962051,2
QQY5BH97800073010031,1
QQY5BH97800073456251,1
QQY5BH97800073551741,1
QQY5BH97800074579081,1
QQY5BH97800074579461,1
QQY5BH97800075211281,1
QQY5BH97800079335491,1
QQY5BH97800079335561,1
QQY5BH97800079490451,2
QQY5BH97800079535091,1
QQY5BH97800079535471,1
QQY5BH97800079536391,1
QQY5BH97800079537382,1
QQY5BH97800079537522,1
QQY5BH97800079570191,1
QQY5BH97800079570261,1
QQY5BH97800079570572,1
QQY5BH97800081343271,1
QQY5BH97800081516141,1
QQY5BH97800081571421,1
QQY5BH97800082129191,1
QQY5BH97800082156511,1
QQY5BH97800082197341,1
QQY5BH97800614300081,1
QQY5BH97800614300221,1
QQY5BH97800614301831,1
QQY5BH97800614301901,1
QQY5BH97800615540941,1
QQY5BH97800615541171,3
QQY5BH97800615541241,2
QQY5BH97800615541621,2
QQY5BH97800621345231,1
QQY5BH97800623660921,1
QQY5BH97800626716221,4
QQY5BH97800995964311,1
QQY5BH97801413249131,4
QQY5BH97801413319731,2
QQY5BH97801413396651,1
QQY5BH97801413408211,3
QQY5BH97801413430061,1
QQY5BH97801413451541,1
QQY5BH97801413457411,3
QQY5BH97801413530741,1
QQY5BH97801413650911,4
QQY5BH97801413730101,2
QQY5BH97801413750521,1
QQY5BH97801413782061,2
QQY5BH97801413852971,2
QQY5BH97801927471051,1
QQY5BH97801947987921,1
QQY5BH97801983991791,1
QQY5BH97801986143711,1
QQY5BH97802412181431,1
QQY5BH97802412373661,1
QQY5BH97802412374101,1
QQY5BH97802412376871,1
QQY5BH97802412443881,1
QQY5BH97802412444181,1
QQY5BH97802412444321,1
QQY5BH97802412751911,1
QQY5BH97802412752211,1
QQY5BH97802412796561,2
QQY5BH97802412797171,2
QQY5BH97802413124761,1
QQY5BH97802413124831,1
QQY5BH97802413219801,2
QQY5BH97802413305621,1
QQY5BH97802413361061,3
QQY5BH97802414052151,1
QQY5BH97802414052391,1
QQY5BH97802414052841,1
QQY5BH97802414052911,1
QQY5BH97802414053071,1
QQY5BH97802414053141,1
QQY5BH97802414053381,1
QQY5BH97802414053451,1
