productId,Price in Naira
QQY5BH7386366111061,1200.0
QQY5BH7386367111081,3000.0
QQY5BH7386368111011,6200.0
QQY5BH7386369111011,3600.0
QQY5BH7386512111031,8000.0
QQY5BH7386817111031,3780.0
QQY5BH7386818111131,8320.0
QQY5BH7386820111121,2700.0
QQY5BH7386822111011,4200.0
QQY5BH7386826111001,3780.0
QQY5BH7386861111151,3240.0
QQY5BH7386891111541,3240.0
QQY5BH7386941110321,1188.0
QQY5BH7387011111051,500.0
QQY5BH7387013111091,3888.0
QQY5BH7387041110431,1000.0
QQY5BH7387049111011,3300.0
QQY5BH7387213111061,3500.0
QQY5BH7387221111011,9000.0
QQY5BH7387222111001,4500.0
QQY5BH7387311110711,832.0
QQY5BH7387321110541,2872.0
QQY5BH7387321110542,756.0
QQY5BH7387321110543,424.0
QQY5BH7387419111021,10260.0
QQY5BH7387423111011,2500.0
QQY5BH7387424111041,6240.0
QQY5BH7387430111081,6000.0
QQY5BH7387484110481,2916.0
QQY5BH7387484111971,1944.0
QQY5BH7387551110971,10000.0
QQY5BH7387561110511,5500.0
QQY5BH7387811111021,8500.0
QQY5BH7387812111051,15600.0
QQY5BH7387817111081,15800.0
QQY5BH7387817112041,37000.0
QQY5BH7387818111021,5602.5
QQY5BH7387819111051,5000.0
QQY5BH7387827111051,39500.0
QQY5BH7387830111081,59500.0
QQY5BH7387838111021,28000.0
QQY5BH7387849111011,950.0
QQY5BH7387861110251,5100.0
QQY5BH7387871110861,96000.0
QQY5BH7387910011101,55500.0
QQY5BH7387910811101,1200.0
QQY5BH7387911111021,18000.0
QQY5BH7387912111061,35000.0
QQY5BH7387912111101,4000.0
QQY5BH7387912211101,4000.0
QQY5BH7387912311101,1000.0
QQY5BH7387912411101,2000.0
QQY5BH7387914311101,4400.0
QQY5BH7387915611101,18500.0
QQY5BH7387915711101,18600.0
QQY5BH7387916511101,30000.0
QQY5BH7387916611101,105000.0
QQY5BH7387916811101,1000.0
QQY5BH7387916911101,1000.0
QQY5BH7387917011101,5000.0
QQY5BH7387917111101,8250.0
QQY5BH7387917111201,4800.0
QQY5BH7387917211101,5500.0
QQY5BH7387917311101,10300.0
QQY5BH7387917711101,36000.0
QQY5BH7387917811101,3400.0
QQY5BH7387917911101,3600.0
QQY5BH7387920811101,22000.0
QQY5BH7387923511101,4000.0
QQY5BH7387923911111,7500.0
QQY5BH7387925011101,2000.0
QQY5BH7387925111101,2000.0
QQY5BH7387925211101,22500.0
QQY5BH7387925711101,15000.0
QQY5BH7387925911101,11250.0
QQY5BH7387926011101,25000.0
QQY5BH7388217111061,1500.0
QQY5BH7388266111051,3888.0
QQY5BH7388267111001,350.0
QQY5BH7388271110751,37500.0
QQY5BH7388291111081,600.0
QQY5BH7388561110691,12744.0
QQY5BH7388810211101,8620.0
QQY5BH7388810311101,4300.0
QQY5BH7388810411101,4300.0
QQY5BH7388810511101,4300.0
QQY5BH7388810611101,6465.0
QQY5BH7388810711101,6465.0
QQY5BH7388810811101,6225.0
QQY5BH7388810911101,3225.0
QQY5BH7388812011101,3500.0
QQY5BH7388816111221,50000.0
QQY5BH7388822111121,26000.0
QQY5BH7388835111121,17000.0
QQY5BH7388861110551,16000.0
QQY5BH7388866111051,45000.0
QQY5BH7388872111051,23000.0
QQY5BH7389161110951,1100.0
QQY5BH7389745111031,13000.0
QQY5BH7389746111051,15000.0
QQY5BH7389755111041,4800.0
QQY5BH7425543634521,1080.0
QQY5BH7467753103321,27000.0
QQY5BH7490080114261,630.0
QQY5BH750550283467341,1700.0
QQY5BH7505570023532,10740.0
QQY5BH75450200747071,6500.0
QQY5BH7545020298771,3800.0
QQY5BH7588348340861,1000.0
QQY5BH7588348403771,864.0
QQY5BH7595989133901,4860.0
QQY5BH76130335384521,2000.0
QQY5BH76130357381191,1500.0
QQY5BH76130366672101,400.0
QQY5BH76222104022881,9200.0
QQY5BH76222104022951,5400.0
QQY5BH76222106472451,6500.0
QQY5BH76222106472452,7740.0
QQY5BH76310140000021,1200.0
QQY5BH7631411111191,3078.0
QQY5BH7631412222282,2850.0
QQY5BH7639602768391,1770.0
QQY5BH7640534980391,55000.0
QQY5BH7646080202961,2000.0
QQY5BH7646080509411,2912.0
QQY5BH7650230196361,1728.0
QQY5BH7650230296351,1026.0
QQY5BH7650230299491,10800.0
QQY5BH7655150268901,216.0
QQY5BH7659406354691,7280.0
QQY5BH7659406354901,7000.0
QQY5BH7659406372341,810.0
QQY5BH7659406388661,4000.0
QQY5BH7659407027961,1080.0
QQY5BH7659409435021,7020.0
QQY5BH7726092151601,5500.0
QQY5BH7726092154671,5500.0
QQY5BH7726092155041,5500.0
QQY5BH7726092158561,5500.0
QQY5BH7757490300441,1296.0
QQY5BH7757490300681,1200.0
QQY5BH7757490865601,918.0
QQY5BH7757491029631,8100.0
QQY5BH7757491207521,1080.0
QQY5BH7757491422661,850.0
QQY5BH7757491769951,1664.0
QQY5BH7757491888441,810.0
QQY5BH7757491888751,1560.0
QQY5BH7757491935581,864.0
QQY5BH7757491989421,1728.0
QQY5BH7757492120061,750.0
QQY5BH7757492275742,1000.0
QQY5BH7757492376651,1836.0
QQY5BH7759791462561,1200.0
QQY5BH7776480274461,10800.0
QQY5BH7776480274531,2800.0
QQY5BH7776480274771,2500.0
QQY5BH7776480344821,8400.0
QQY5BH7776480355951,8100.0
QQY5BH7776480356011,8100.0
QQY5BH7776480356181,8100.0
QQY5BH7776480363871,5000.0
QQY5BH7776480363941,7500.0
QQY5BH7776480400631,5400.0
QQY5BH7776480400701,5400.0
QQY5BH7776480400871,5400.0
QQY5BH7776480401861,4500.0
QQY5BH7776480420431,3500.0
QQY5BH7776480420671,3500.0
QQY5BH7776480429751,10400.0
QQY5BH7776480438421,2500.0
QQY5BH7776480443201,8100.0
QQY5BH7776480443371,2700.0
QQY5BH7776480443441,13500.0
QQY5BH7776480445351,10800.0
QQY5BH7776480445421,21600.0
QQY5BH7776480445591,10800.0
QQY5BH7789883399921,1500.0
QQY5BH7789883400041,1500.0
QQY5BH7789883400111,1500.0
QQY5BH7789887183911,1000.0
QQY5BH7789889144581,4500.0
QQY5BH7817888179981,2300.0
QQY5BH78621197645171,15000.0
QQY5BH7879097544931,6400.0
QQY5BH7889580914091,2700.0
QQY5BH7889580940041,1600.0
QQY5BH78911730228681,4950.0
QQY5BH78911730228682,15700.0
QQY5BH78911730245891,7800.0
QQY5BH7922945710131,2000.0
QQY5BH7944343382271,4860.0
QQY5BH7947649136131,4000.0
QQY5BH7954597089411,7500.0
QQY5BH80018417148821,3000.0
QQY5BH80072701101581,15800.0
QQY5BH80072701267841,10800.0
QQY5BH80130752887181,29120.0
QQY5BH80211610013321,37800.0
QQY5BH803072231904991,1500.0
QQY5BH8035162866981,11500.0
QQY5BH8035166580511,11500.0
QQY5BH80351665805181,11500.0
QQY5BH8035169920251,8640.0
QQY5BH8052190076861,1080.0
QQY5BH8052190107851,1188.0
QQY5BH8052190138541,1620.0
QQY5BH8052190145231,1080.0
QQY5BH8052190677581,1620.0
QQY5BH8052190703521,1296.0
QQY5BH8052190710381,1000.0
QQY5BH8052191471081,1664.0
QQY5BH8052194300881,1080.0
QQY5BH8052194301011,2000.0
QQY5BH8052194301491,1080.0
QQY5BH80583260044641,3000.0
QQY5BH80583260044711,6240.0
QQY5BH8060086646221,1404.0
QQY5BH8064094203601,10000.0
QQY5BH8064094266381,11500.0
QQY5BH807888361,3000.0
QQY5BH8100054144251,6000.0
QQY5BH8100092015191,2300.0
QQY5BH8107480323681,2700.0
QQY5BH8114350012781,7500.0
QQY5BH8123990349131,1500.0
QQY5BH8128000189451,3000.0
QQY5BH8132940111461,5500.0
QQY5BH8132940111531,5500.0
QQY5BH8132940111771,5500.0
QQY5BH8133870110461,1000.0
QQY5BH8136290247281,8000.0
QQY5BH8146780200751,5500.0
QQY5BH8165160132941,39000.0
QQY5BH8173860112362,18360.0
QQY5BH8179390052241,2500.0
QQY5BH8179390052481,2800.0
QQY5BH8179390120791,2800.0
QQY5BH8180840279181,2000.0
QQY5BH8181590117431,9720.0
QQY5BH8181590118111,3600.0
QQY5BH8181590118281,5400.0
QQY5BH8201032709221,3240.0
QQY5BH8214084029951,3000.0
QQY5BH8225740026991,8500.0
QQY5BH82569875416811,1836.0
QQY5BH825698754168111,850.0
QQY5BH8260300715881,3240.0
QQY5BH8266540005441,4992.0
QQY5BH8271123817791,6656.0
QQY5BH8271123817861,6656.0
QQY5BH8271125241901,2160.0
QQY5BH8326660015471,2700.0
QQY5BH8333680062121,3780.0
QQY5BH8341620090721,7000.0
QQY5BH8353740011441,1400.0
QQY5BH8373090113271,10800.0
QQY5BH8373090113581,6500.0
QQY5BH8373093000321,28000.0
QQY5BH8381570085521,1500.0
QQY5BH8400342395151,1300.0
QQY5BH840110391,80.0
QQY5BH840110531,190.0
QQY5BH8407161322191,3780.0
QQY5BH8407161916501,15120.0
QQY5BH8408241395821,6800.0
QQY5BH84107821307411,2700.0
QQY5BH8411010052551,64000.0
QQY5BH8411010052621,51840.0
QQY5BH8411010067641,48000.0
QQY5BH841941071,850.0
QQY5BH84225359270341,7500.0
QQY5BH8430731032361,7500.0
QQY5BH8435700000691,2000.0
QQY5BH8435700001061,2160.0
QQY5BH8435700001201,2000.0
QQY5BH8435700001681,2160.0
QQY5BH8435700001991,2000.0
QQY5BH8435700002051,2160.0
QQY5BH8436231033651,1836.0
QQY5BH8436231033721,1836.0
QQY5BH8436231033891,1836.0
QQY5BH8436231033961,1836.0
QQY5BH84365353108881,3500.0
QQY5BH84365353116941,4000.0
QQY5BH84365353130561,3500.0
QQY5BH84365353191021,3500.0
QQY5BH84365353191191,3500.0
QQY5BH84365353191261,7000.0
QQY5BH84365353191331,3500.0
QQY5BH8441060267511,86.4
QQY5BH8441060277961,9180.0
QQY5BH8449830680351,13000.0
QQY5BH8451270131021,11060.0
QQY5BH8456040627151,4000.0
QQY5BH85079400397531,1500.0
QQY5BH8518060005301,616.0
QQY5BH85235289523751,3200.0
QQY5BH8525380059091,3240.0
QQY5BH8531260088451,8100.0
QQY5BH8554480020681,1458.0
QQY5BH85706666999901,924.0
QQY5BH8584760057971,1296.0
QQY5BH8596540030171,11340.0
QQY5BH8600038533061,3500.0
QQY5BH8600041862361,2000.0
QQY5BH86000418623611,24600.0
QQY5BH8600041862981,112500.0
QQY5BH86000418629811,3900.0
QQY5BH86200900192052,864.0
QQY5BH86801863056431,2500.0
QQY5BH86801863056671,2500.0
QQY5BH86905101152371,3000.0
QQY5BH86994150610521,1000.0
QQY5BH86994150610691,1000.0
QQY5BH87104391014841,2250.0
QQY5BH87147897630711,7680.0
QQY5BH87147897654881,2496.0
QQY5BH87147899685991,1200.0
QQY5BH8715770016591,18000.0
QQY5BH8715770016731,21000.0
QQY5BH8715770067911,11340.0
QQY5BH8715770082761,13104.0
QQY5BH8715770087881,1620.0
QQY5BH8719360002861,1896.0
QQY5BH8719360058471,2080.0
QQY5BH8719360061271,3000.0
QQY5BH8719360093331,1200.0
QQY5BH87234007792541,1500.0
QQY5BH8727110030411,7812.0
QQY5BH8751600233251,1296.0
QQY5BH8755986946851,34560.0
QQY5BH8820301182961,12000.0
QQY5BH8830310149071,1000.0
QQY5BH8830310340041,550.0
QQY5BH8849201001381,3600.0
QQY5BH8849201009541,4160.0
QQY5BH8849201013881,6400.0
QQY5BH8849201019511,4800.0
QQY5BH8849201020191,9328.0
QQY5BH8849201020261,2700.0
QQY5BH8849201021701,4320.0
QQY5BH8849201040441,4108.0
QQY5BH8849201045941,1400.0
QQY5BH8849201070141,3120.0
QQY5BH8849201132061,378.0
QQY5BH8849201143881,1404.0
QQY5BH8849201882421,8500.0
QQY5BH8849201887161,5000.0
QQY5BH8849201890411,5500.0
QQY5BH8849201920271,8500.0
QQY5BH8849201923481,8500.0
QQY5BH8849201924231,8500.0
QQY5BH88545000002591,1500.0
QQY5BH8856340040191,864.0
QQY5BH88585835005451,6000.0
QQY5BH88593352025711,1296.0
QQY5BH8869460086961,1000.0
QQY5BH8869467677081,5500.0
QQY5BH8875300010311,10200.0
QQY5BH8875300045991,10200.0
QQY5BH8879309536331,2800.0
QQY5BH8879309536401,4536.0
QQY5BH8879610413851,19440.0
QQY5BH8879610769361,10000.0
QQY5BH8879613846661,31000.0
QQY5BH8879614850731,35640.0
QQY5BH8879616121411,11016.0
QQY5BH8879616604491,10260.0
QQY5BH88814882586551,880.0
QQY5BH8885561047201,1500.0
QQY5BH8885561352361,1738.0
QQY5BH8886232174211,3186.0
QQY5BH8894767152011,17550.0
QQY5BH890066101,1000.0
QQY5BH89011807580761,2750.0
QQY5BH89011807581371,4500.0
QQY5BH89013240006341,200.0
QQY5BH89013240007881,4224.0
QQY5BH89013240007951,6456.0
QQY5BH89013240008011,2268.0
QQY5BH89013240008012,3696.0
QQY5BH89013240012971,4296.0
QQY5BH89013240030931,50.0
QQY5BH89013240035501,800.0
QQY5BH89013240036661,1500.0
QQY5BH89013240079301,432.0
QQY5BH89013240079611,300.0
QQY5BH89013240094221,2576.0
QQY5BH89013240139481,5600.0
QQY5BH89013240166421,700.0
QQY5BH89013240189431,2820.0
QQY5BH89013240237011,1632.0
QQY5BH89013241550511,2800.0
QQY5BH89013242100881,1800.0
QQY5BH89013242300171,18480.0
QQY5BH89013242300241,5688.0
QQY5BH89017652161371,4000.0
QQY5BH89040644514691,60.0
QQY5BH89040672017571,3200.0
QQY5BH8905648560581,15000.0
QQY5BH89060737710021,3240.0
QQY5BH89074300000181,1500.0
QQY5BH89903331601701,1040.0
QQY5BH89903331660421,1220.0
QQY5BH89903331660591,1374.8
QQY5BH89903331660731,1540.0
QQY5BH89913893650761,450.0
QQY5BH9-78978-49758961,4000.0
QQY5BH901929621919791,12960.0
QQY5BH902257932261791,3500.0
QQY5BH90238009339111,2288.0
QQY5BH90238009339661,1738.0
QQY5BH902675561696291,6500.0
QQY5BH903778841,130.0
QQY5BH925450290013901,11000.0
QQY5BH925450300263901,5500.0
QQY5BH93285770060741,5800.0
QQY5BH955081841,1404.0
QQY5BH95561114100361,10000.0
QQY5BH95561116210291,11400.0
QQY5BH95561116215241,15200.0
QQY5BH962051,1400.0
QQY5BH97800073010031,2500.0
QQY5BH97800073456251,4104.0
QQY5BH97800073551741,3000.0
QQY5BH97800074579081,2500.0
QQY5BH97800074579461,2500.0
QQY5BH97800075211281,3000.0
QQY5BH97800079335491,3240.0
QQY5BH97800079335561,3024.0
QQY5BH97800079490451,4000.0
QQY5BH97800079535091,2160.0
QQY5BH97800079535471,2160.0
QQY5BH97800079536391,2160.0
QQY5BH97800079537382,2160.0
QQY5BH97800079537522,2160.0
QQY5BH97800079570191,2160.0
QQY5BH97800079570261,2160.0
QQY5BH97800079570572,2160.0
QQY5BH97800081343271,3000.0
QQY5BH97800081516141,2000.0
QQY5BH97800081571421,3800.0
QQY5BH97800082129191,2700.0
QQY5BH97800082156511,3800.0
QQY5BH97800082197341,2700.0
QQY5BH97800614300081,2500.0
QQY5BH97800614300221,2500.0
QQY5BH97800614301831,2500.0
QQY5BH97800614301901,2500.0
QQY5BH97800615540941,2700.0
QQY5BH97800615541171,7900.0
QQY5BH97800615541241,5400.0
QQY5BH97800615541621,5400.0
QQY5BH97800621345231,5940.0
QQY5BH97800623660921,2500.0
QQY5BH97800626716221,5088.0
QQY5BH97800995964311,3200.0
QQY5BH97801413249131,11500.0
QQY5BH97801413319731,3000.0
QQY5BH97801413396651,2850.0
QQY5BH97801413408211,5850.0
QQY5BH97801413430061,3000.0
QQY5BH97801413451541,3800.0
QQY5BH97801413457411,5500.0
QQY5BH97801413530741,2500.0
QQY5BH97801413650911,9000.0
QQY5BH97801413730101,6090.0
QQY5BH97801413750521,2160.0
QQY5BH97801413782061,5850.0
QQY5BH97801413852971,5850.0
QQY5BH97801927471051,11880.0
QQY5BH97801947987921,4860.0
QQY5BH97801983991791,10800.0
QQY5BH97801986143711,3780.0
QQY5BH97802412181431,1200.0
QQY5BH97802412373661,2700.0
QQY5BH97802412374101,2500.0
QQY5BH97802412376871,1200.0
QQY5BH97802412443881,3240.0
QQY5BH97802412444181,2700.0
QQY5BH97802412444321,2700.0
QQY5BH97802412751911,1300.0
QQY5BH97802412752211,2700.0
QQY5BH97802412796561,2400.0
QQY5BH97802412797171,5200.0
QQY5BH97802413124761,1200.0
QQY5BH97802413124831,1296.0
QQY5BH97802413219801,7000.0
QQY5BH97802413305621,8100.0
QQY5BH97802413361061,12980.0
QQY5BH97802414052151,2700.0
QQY5BH97802414052391,2700.0
QQY5BH97802414052841,2700.0
QQY5BH97802414052911,2700.0
QQY5BH97802414053071,2700.0
QQY5BH97802414053141,2700.0
QQY5BH97802414053381,2700.0
QQY5BH97802414053451,2700.0
QQY5BH97802414053521,2500.0
QQY5BH97802414053691,2700.0
QQY5BH97802414054131,2700.0
QQY5BH97802414054201,2700.0
QQY5BH97802414054371,2700.0
QQY5BH97802414056041,18400.0
QQY5BH97802414120391,7100.0
QQY5BH97802414241481,3200.0
QQY5BH97803107012931,3000.0
QQY5BH97803107385101,3000.0
QQY5BH97803107385271,3000.0
QQY5BH97803107385341,6240.0
QQY5BH97803107630621,4500.0
QQY5BH97803125177241,7600.0
QQY5BH97803336111661,2200.0
QQY5BH97803406811901,2500.0
QQY5BH97803409177181,2800.0
QQY5BH97803409177701,2800.0
QQY5BH97803852526761,1500.0
QQY5BH97804395596831,3348.0
QQY5BH97804396914681,3348.0
QQY5BH97804397025841,7560.0
QQY5BH97804397894931,1296.0
QQY5BH97804404209271,2700.0
QQY5BH97804404209341,5200.0
QQY5BH97804404209581,5400.0
QQY5BH97804484249581,2850.0
QQY5BH97804484334481,3078.0
QQY5BH97804484374391,2850.0
QQY5BH97804484390441,3078.0
QQY5BH97804484488621,2850.0
QQY5BH97804484489231,3078.0
QQY5BH97804484633221,2850.0
QQY5BH97804484633391,2850.0
QQY5BH97804484786301,2850.0
QQY5BH97804484789681,2850.0
QQY5BH97804484791321,2850.0
QQY5BH97804484793301,8550.0
QQY5BH97804484796751,5700.0
QQY5BH97804484808311,2850.0
QQY5BH97804484818211,2850.0
QQY5BH97804484835801,3078.0
QQY5BH97804484840991,2850.0
QQY5BH97804484842591,2850.0
QQY5BH97804515338451,5700.0
QQY5BH97805452891081,1400.0
QQY5BH97805456465291,6696.0
QQY5BH97805456465671,3348.0
QQY5BH97805456701041,3510.0
QQY5BH97805459034791,5500.0
QQY5BH97805535089011,1188.0
QQY5BH97805822982311,2700.0
QQY5BH97805901243551,1400.0
QQY5BH97806035755941,2160.0
QQY5BH97806035758221,2000.0
QQY5BH97806183468751,2900.0
QQY5BH97807105174251,2000.0
QQY5BH97807105174491,2000.0
QQY5BH97807105174871,4000.0
QQY5BH97807169500041,1600.0
QQY5BH97807169500281,3200.0
QQY5BH97807169500351,1000.0
QQY5BH97807169550471,1000.0
QQY5BH97807169550541,1600.0
QQY5BH97807180900501,5616.0
QQY5BH97807181934091,2592.0
QQY5BH97807181946351,2700.0
QQY5BH97807232726321,2500.0
QQY5BH97807232726561,2700.0
QQY5BH97807232727481,2500.0
QQY5BH97807232728471,5200.0
QQY5BH97807232728781,5200.0
QQY5BH97807232728851,2700.0
QQY5BH97807232729081,2700.0
QQY5BH97807232729221,2700.0
QQY5BH97807232729461,2700.0
QQY5BH97807232729841,2700.0
QQY5BH97807232730041,2700.0
QQY5BH97807232730111,1296.0
QQY5BH97807232731961,2700.0
QQY5BH97807232732331,2700.0
QQY5BH97807232732571,2500.0
QQY5BH97807232750911,1080.0
QQY5BH97807232805071,2500.0
QQY5BH97807232805831,2700.0
QQY5BH97807232806681,1296.0
QQY5BH97807232806751,2700.0
QQY5BH97807232807051,2700.0
QQY5BH97807232807671,1296.0
QQY5BH97807232807741,2700.0
QQY5BH97807232807981,2700.0
QQY5BH97807232808111,2700.0
QQY5BH97807232951291,2700.0
QQY5BH97807232951981,2500.0
QQY5BH97807232952421,2700.0
QQY5BH97807232952661,2500.0
QQY5BH97807364331671,1188.0
QQY5BH97807364331811,1100.0
QQY5BH97807537278501,3500.0
QQY5BH97807537280551,3500.0
QQY5BH97807611891761,6480.0
QQY5BH97807611950231,8480.0
QQY5BH97807682070881,2200.0
QQY5BH97807847190841,3780.0
QQY5BH97807894379901,4000.0
QQY5BH97808570798001,3456.0
QQY5BH97808572643291,1600.0
QQY5BH97808572647181,1600.0
QQY5BH97808572652721,1800.0
QQY5BH97808572699111,1600.0
QQY5BH97808576367441,2500.0
QQY5BH97811019368491,1100.0
QQY5BH97813165048881,2700.0
QQY5BH97813165088481,2700.0
QQY5BH97813166053251,3024.0
QQY5BH97813380463591,1094.0
QQY5BH97813381279801,2200.0
QQY5BH97813382150451,3348.0
QQY5BH97813383050811,2700.0
QQY5BH97813385882931,2700.0
QQY5BH97814063124301,2500.0
QQY5BH97814063651601,5850.0
QQY5BH97814071597991,4860.0
QQY5BH97814071598051,4860.0
QQY5BH97814071599041,4860.0
QQY5BH97814071934961,2500.0
QQY5BH97814071935261,3000.0
QQY5BH97814071935401,2500.0
QQY5BH97814071935571,2500.0
QQY5BH97814072191581,2000.0
QQY5BH97814072274981,2200.0
QQY5BH97814072354171,2500.0
QQY5BH97814083050651,2700.0
QQY5BH97814083127731,2500.0
QQY5BH97814093011411,1080.0
QQY5BH97814093112321,2500.0
QQY5BH97814093141341,1200.0
QQY5BH97814093141581,1080.0
QQY5BH97814093141651,1300.0
QQY5BH97814093141721,1200.0
QQY5BH97814093142881,1296.0
QQY5BH97814093149431,7500.0
QQY5BH97814095629241,12960.0
QQY5BH97814095662811,4320.0
QQY5BH97814114344861,1500.0
QQY5BH97814114345851,1512.0
QQY5BH97814114346081,1512.0
QQY5BH97814114346221,1400.0
QQY5BH97814197118931,6090.0
QQY5BH97814441260371,7000.0
QQY5BH97814441437511,7000.0
QQY5BH97814441437821,7000.0
QQY5BH97814441438361,12500.0
QQY5BH97814441438501,6000.0
QQY5BH97814441438741,6000.0
QQY5BH97814441439591,6000.0
QQY5BH97814441439731,12500.0
QQY5BH97814441439971,12500.0
QQY5BH97814441764451,10800.0
QQY5BH97814449134531,3024.0
QQY5BH97814449134601,2500.0
QQY5BH97814449135521,2800.0
QQY5BH97814449162871,2700.0
QQY5BH97814449163001,2700.0
QQY5BH97814449163241,2700.0
QQY5BH97814449298811,2600.0
QQY5BH97814449299111,2500.0
QQY5BH97814449299731,2500.0
QQY5BH97814449350111,2500.0
QQY5BH97814449351101,2800.0
QQY5BH97814449363151,2700.0
QQY5BH97814449363221,2700.0
QQY5BH97814449363391,2700.0
QQY5BH97814449363461,2700.0
QQY5BH97814449363531,2700.0
QQY5BH97814449363771,2500.0
QQY5BH97814449363841,2700.0
QQY5BH97814449363911,2700.0
QQY5BH97814449364071,2700.0
QQY5BH97814449364211,2700.0
QQY5BH97814449364381,2700.0
QQY5BH97814449364451,2700.0
QQY5BH97814449364521,2700.0
QQY5BH97814449364691,2700.0
QQY5BH97814449364831,2700.0
QQY5BH97814449364901,2700.0
QQY5BH97814449365061,2700.0
QQY5BH97814449365131,2700.0
QQY5BH97814449428351,3402.0
QQY5BH97814449474031,2500.0
QQY5BH97814472547991,3000.0
QQY5BH97814472656961,3800.0
QQY5BH97814508751961,8400.0
QQY5BH97814573121991,12000.0
QQY5BH97814654357501,10800.0
QQY5BH97814654732331,9500.0
QQY5BH97814711176881,3300.0
QQY5BH97814711177011,3456.0
QQY5BH97814711227741,3200.0
QQY5BH97814711234741,3600.0
QQY5BH97814711440281,9900.0
QQY5BH97814711440351,3200.0
QQY5BH97814711445781,6956.0
QQY5BH97814711447521,3200.0
QQY5BH97814711447761,12400.0
QQY5BH97814711580491,12600.0
QQY5BH97814711658701,4500.0
QQY5BH97814711680171,3600.0
QQY5BH97814711731581,6400.0
QQY5BH97814711733631,13256.0
QQY5BH97814711848401,3500.0
QQY5BH97814718072131,10000.0
QQY5BH97814723822761,2700.0
QQY5BH97814736251501,3800.0
QQY5BH97814748215061,2000.0
QQY5BH97814748599741,2500.0
QQY5BH97814749161581,9936.0
QQY5BH97814749410441,15000.0
QQY5BH97814814853021,2880.0
QQY5BH97814814865071,3110.4
QQY5BH97814838163641,9000.0
QQY5BH97814838164321,2600.0
QQY5BH97814838355181,7000.0
QQY5BH97814838378191,2000.0
QQY5BH97814838423011,9000.0
QQY5BH97814838423012,12960.0
QQY5BH97814838445341,8100.0
QQY5BH97814847616871,2800.0
QQY5BH97814876029321,2160.0
QQY5BH97815050014951,1500.0
QQY5BH97815062213041,12500.0
QQY5BH97815247166531,2000.0
QQY5BH97815536322761,10800.0
QQY5BH97816028631251,4104.0
QQY5BH97816099604761,3700.0
QQY5BH97816252160451,1188.0
QQY5BH97817301272501,1000.0
QQY5BH97817301272502,1500.0
QQY5BH97817301273351,1700.0
QQY5BH97817301274101,1080.0
QQY5BH97817301275021,2200.0
QQY5BH978173012750211,1700.0
QQY5BH97817301276871,1700.0
QQY5BH97817301527951,2500.0
QQY5BH97817301645381,1000.0
QQY5BH97817301838361,1080.0
QQY5BH97817714924921,7560.0
QQY5BH97817714925771,7560.0
QQY5BH97817817191451,2700.0
QQY5BH97817817500251,1296.0
QQY5BH97817817500491,1296.0
QQY5BH97817817500631,1296.0
QQY5BH97817817500941,1200.0
QQY5BH97817817501001,0.0
QQY5BH97817817501311,2400.0
QQY5BH97817819765861,7000.0
QQY5BH97817822607451,2500.0
QQY5BH97817822607521,2500.0
QQY5BH97817822608201,2500.0
QQY5BH97817827014391,2000.0
QQY5BH97817827014461,2000.0
QQY5BH97817827014531,2000.0
QQY5BH97817827014601,2500.0
QQY5BH97817827014841,2500.0
QQY5BH97817829629152,5000.0
QQY5BH97817829629391,2700.0
QQY5BH97817834325301,7700.0
QQY5BH97817834325471,5200.0
QQY5BH97817837009811,2000.0
QQY5BH97817842878701,5400.0
QQY5BH97817847501211,3200.0
QQY5BH97817847501451,3200.0
QQY5BH97817855014251,1728.0
QQY5BH97817855736681,3780.0
QQY5BH97817857622221,3800.0
QQY5BH97817861741611,4860.0
QQY5BH97817867042381,1800.0
QQY5BH97817867042451,1800.0
QQY5BH97817867042521,1800.0
QQY5BH97817867042691,1800.0
QQY5BH97817867042901,1944.0
QQY5BH97817867043061,1944.0
QQY5BH97817867043201,1800.0
QQY5BH97817867054571,6240.0
QQY5BH97817867056551,2700.0
QQY5BH97817867090421,5400.0
QQY5BH97817867090731,12420.0
QQY5BH97817867093631,2000.0
QQY5BH97817884319721,2700.0
QQY5BH97817888136621,2300.0
QQY5BH97817894701301,2200.0
QQY5BH97817895050161,2500.0
QQY5BH97817895050301,2500.0
QQY5BH97818005840441,2200.0
QQY5BH97818412133231,2700.0
QQY5BH97818412133851,2700.0
QQY5BH97818420531711,3240.0
QQY5BH97818423923481,1500.0
QQY5BH97818450685161,2300.0
QQY5BH97818455708281,1500.0
QQY5BH97818484569691,2800.0
QQY5BH97818486903701,2300.0
QQY5BH97818486913601,2300.0
QQY5BH97818486914071,2300.0
QQY5BH97818486946131,2300.0
QQY5BH97818486947811,2300.0
QQY5BH97818486948041,2300.0
QQY5BH97818486948351,2300.0
QQY5BH97818486988571,2300.0
QQY5BH97818489565821,2300.0
QQY5BH97818489570841,2300.0
QQY5BH97818489587531,2300.0
QQY5BH97818543089861,2300.0
QQY5BH97818603966011,5850.0
QQY5BH97818971642111,7560.0
